# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
2510          	-3.942131e+01	5.654995e+00	-1.300546e+01	-5.141366e+01	4.997667e+00	-1.690861e+01	-5.387775e+01	3.915865e+00	-1.771384e+01	-5.305556e+01	2.988148e+00	-1.746808e+01	-5.275923e+01	2.067328e+00	-1.739022e+01	-5.031289e+01	1.617159e+00	-1.665752e+01	-4.742340e+01	1.609264e+00	-1.579733e+01	-5.094266e+01	2.105343e+00	-1.684177e+01	-5.556024e+01	2.783422e+00	-1.818693e+01	-6.769660e+01	3.633595e+00	-2.168683e+01	-7.917911e+01	4.711240e+00	-2.494460e+01	-8.923604e+01	5.677075e+00	-2.776069e+01	-9.279878e+01	6.348191e+00	-2.873330e+01	-1.290065e+02	7.990809e+00	-3.856059e+01	-1.591929e+02	9.575495e+00	-4.666405e+01	-1.492805e+02	1.059722e+01	-4.404083e+01	-1.219861e+02	1.161420e+01	-3.688255e+01	-1.511189e+02	1.083597e+01	-4.438885e+01	-1.972489e+02	9.456394e+00	-5.615769e+01	-1.626132e+02	1.344564e+01	-4.745165e+01
2515          	-4.056713e+01	5.612972e+00	-1.338320e+01	-5.362391e+01	4.987810e+00	-1.763121e+01	-5.720599e+01	3.929872e+00	-1.879278e+01	-5.744634e+01	3.014232e+00	-1.888072e+01	-5.862280e+01	2.105270e+00	-1.925882e+01	-5.782545e+01	1.678458e+00	-1.902918e+01	-5.627254e+01	1.696245e+00	-1.857071e+01	-6.158311e+01	2.227369e+00	-2.014552e+01	-6.812950e+01	2.919402e+00	-2.205539e+01	-8.048023e+01	3.764043e+00	-2.561691e+01	-9.147828e+01	4.783283e+00	-2.873792e+01	-1.086139e+02	5.984721e+00	-3.353175e+01	-1.096235e+02	6.764154e+00	-3.380176e+01	-1.291350e+02	7.677446e+00	-3.908948e+01	-1.690345e+02	9.315997e+00	-4.979631e+01	-1.866324e+02	1.048812e+01	-5.447426e+01	-1.573655e+02	1.197062e+01	-4.680170e+01	-1.529359e+02	1.214732e+01	-4.563392e+01	-1.938858e+02	1.043424e+01	-5.608028e+01	-1.839177e+02	1.259727e+01	-5.357415e+01
2520          	-4.131434e+01	5.535345e+00	-1.363008e+01	-5.432637e+01	4.898004e+00	-1.786402e+01	-5.744649e+01	3.819825e+00	-1.887862e+01	-5.706108e+01	2.885965e+00	-1.877024e+01	-5.726219e+01	1.953776e+00	-1.884669e+01	-5.505147e+01	1.499932e+00	-1.818643e+01	-5.114972e+01	1.475968e+00	-1.702239e+01	-5.379115e+01	1.951565e+00	-1.780620e+01	-5.745483e+01	2.632382e+00	-1.887280e+01	-6.542133e+01	3.509019e+00	-2.117130e+01	-6.750457e+01	4.423965e+00	-2.175962e+01	-8.011527e+01	5.600665e+00	-2.528043e+01	-8.147321e+01	6.622995e+00	-2.565024e+01	-7.465287e+01	7.530532e+00	-2.377019e+01	-1.069024e+02	8.541219e+00	-3.241853e+01	-1.465232e+02	9.591006e+00	-4.293099e+01	-1.230328e+02	1.130655e+01	-3.678064e+01	-8.048293e+01	1.337090e+01	-2.575136e+01	-9.157153e+01	1.245838e+01	-2.857657e+01	-9.227860e+01	1.283964e+01	-2.876430e+01
2525          	-4.145850e+01	5.507150e+00	-1.367813e+01	-5.370344e+01	4.858781e+00	-1.766378e+01	-5.550993e+01	3.761571e+00	-1.825970e+01	-5.363960e+01	2.815147e+00	-1.768499e+01	-5.162348e+01	1.865082e+00	-1.707512e+01	-4.645708e+01	1.373583e+00	-1.551357e+01	-3.851148e+01	1.278071e+00	-1.313419e+01	-3.706393e+01	1.662692e+00	-1.270604e+01	-3.523155e+01	2.254490e+00	-1.216594e+01	-3.889066e+01	3.169094e+00	-1.321910e+01	-3.544528e+01	4.035721e+00	-1.223939e+01	-3.576874e+01	4.973311e+00	-1.231604e+01	-4.069823e+01	6.098458e+00	-1.366474e+01	-2.119448e+01	7.131681e+00	-8.339070e+00	-1.858008e+01	8.171734e+00	-7.607002e+00	-6.264369e+01	8.932327e+00	-1.928905e+01	-7.034387e+01	9.826728e+00	-2.131514e+01	-4.630952e+00	1.315618e+01	-4.301431e+00	2.169486e+01	1.416726e+01	2.429657e+00	1.718488e+01	1.338034e+01	1.289580e+00
2530          	-4.102140e+01	5.548231e+00	-1.353431e+01	-5.208927e+01	4.901391e+00	-1.713852e+01	-5.220759e+01	3.799060e+00	-1.719605e+01	-4.852267e+01	2.855287e+00	-1.605121e+01	-4.382210e+01	1.904571e+00	-1.461008e+01	-3.513892e+01	1.381571e+00	-1.197567e+01	-2.279772e+01	1.208893e+00	-8.274691e+00	-1.709465e+01	1.489964e+00	-6.585020e+00	-1.125278e+01	2.017951e+00	-4.872379e+00	-8.281414e+00	2.772079e+00	-4.012982e+00	-5.547397e+00	3.800555e+00	-3.234826e+00	1.523546e+00	4.479733e+00	-1.244257e+00	2.452560e+00	5.623569e+00	-9.672375e-01	1.501945e+01	6.457956e+00	2.461244e+00	4.466493e+01	7.918990e+00	1.045049e+01	2.429364e+01	8.916374e+00	5.073133e+00	-8.326769e+00	9.130009e+00	-3.470180e+00	4.202335e+01	1.196046e+01	9.542455e+00	1.040141e+02	1.535499e+01	2.538730e+01	1.234244e+02	1.611180e+01	3.027844e+01
2535          	-4.069150e+01	5.648308e+00	-1.342515e+01	-5.161430e+01	5.048683e+00	-1.698168e+01	-5.161414e+01	3.988467e+00	-1.700081e+01	-4.779831e+01	3.081490e+00	-1.581435e+01	-4.279219e+01	2.170507e+00	-1.427805e+01	-3.357210e+01	1.668065e+00	-1.147915e+01	-2.096699e+01	1.492735e+00	-7.697781e+00	-1.496828e+01	1.743410e+00	-5.920632e+00	-1.015349e+01	2.256849e+00	-4.507577e+00	-9.370075e+00	2.975693e+00	-4.280835e+00	-1.091042e+01	4.066218e+00	-4.712581e+00	-1.202181e+01	4.983336e+00	-5.015715e+00	-1.338248e+01	6.012794e+00	-5.374916e+00	-9.689958e+00	6.776166e+00	-4.362134e+00	1.198985e+01	7.965667e+00	1.474026e+00	1.885212e+01	9.508559e+00	3.327163e+00	-2.607357e+01	9.579758e+00	-8.426591e+00	-2.963977e+01	1.008818e+01	-9.366232e+00	3.949280e+01	1.445873e+01	8.294526e+00	7.585157e+01	1.687694e+01	1.746533e+01
2540          	-4.089954e+01	5.643529e+00	-1.349337e+01	-5.277632e+01	5.060287e+00	-1.735875e+01	-5.415373e+01	4.020204e+00	-1.781698e+01	-5.177536e+01	3.125250e+00	-1.708198e+01	-4.876565e+01	2.231670e+00	-1.616365e+01	-4.210214e+01	1.762776e+00	-1.414427e+01	-3.334704e+01	1.655139e+00	-1.151982e+01	-3.166793e+01	2.008026e+00	-1.102308e+01	-3.079521e+01	2.568302e+00	-1.076324e+01	-3.620198e+01	3.378038e+00	-1.232110e+01	-4.193053e+01	4.466991e+00	-1.394336e+01	-5.518655e+01	5.759764e+00	-1.764625e+01	-6.718142e+01	7.062082e+00	-2.094398e+01	-7.135751e+01	7.787645e+00	-2.207452e+01	-6.136277e+01	8.388443e+00	-1.938460e+01	-4.079491e+01	1.002147e+01	-1.390862e+01	-8.014105e+01	1.050590e+01	-2.418475e+01	-1.212759e+02	9.657182e+00	-3.482771e+01	-8.891005e+01	1.200196e+01	-2.657667e+01	-3.981052e+01	1.601697e+01	-1.419768e+01
2545          	-4.157289e+01	5.557167e+00	-1.371532e+01	-5.468890e+01	4.960933e+00	-1.798244e+01	-5.770660e+01	3.912741e+00	-1.896400e+01	-5.703238e+01	3.003177e+00	-1.876458e+01	-5.652119e+01	2.097109e+00	-1.862011e+01	-5.326394e+01	1.649291e+00	-1.764001e+01	-4.898232e+01	1.618917e+00	-1.636087e+01	-5.154171e+01	2.086053e+00	-1.712061e+01	-5.522737e+01	2.743075e+00	-1.819414e+01	-6.351191e+01	3.576386e+00	-2.058289e+01	-7.168918e+01	4.678795e+00	-2.290175e+01	-8.489463e+01	5.877133e+00	-2.659136e+01	-1.062996e+02	7.515648e+00	-3.248431e+01	-1.177206e+02	8.610861e+00	-3.558126e+01	-1.177759e+02	8.778917e+00	-3.559814e+01	-9.355572e+01	9.985398e+00	-2.917051e+01	-1.066637e+02	1.109656e+01	-3.256422e+01	-1.600705e+02	1.020504e+01	-4.636609e+01	-1.694658e+02	1.005885e+01	-4.877576e+01	-1.257709e+02	1.401170e+01	-3.777943e+01
2550          	-4.257258e+01	5.525261e+00	-1.404469e+01	-5.702110e+01	4.960745e+00	-1.874339e+01	-6.168544e+01	3.938985e+00	-2.024985e+01	-6.269864e+01	3.041448e+00	-2.058043e+01	-6.467079e+01	2.147653e+00	-2.120478e+01	-6.468933e+01	1.735180e+00	-2.122389e+01	-6.413245e+01	1.771872e+00	-2.106467e+01	-7.016795e+01	2.313952e+00	-2.285476e+01	-7.740978e+01	3.013167e+00	-2.496788e+01	-9.042234e+01	3.918166e+00	-2.872108e+01	-9.798036e+01	4.820162e+00	-3.086726e+01	-1.067340e+02	5.684327e+00	-3.331297e+01	-1.294576e+02	7.054035e+00	-3.956531e+01	-1.514939e+02	8.831946e+00	-4.554874e+01	-1.659848e+02	9.033874e+00	-4.944256e+01	-1.564776e+02	9.334489e+00	-4.693056e+01	-1.393794e+02	1.063231e+01	-4.242703e+01	-1.888974e+02	1.001265e+01	-5.520295e+01	-2.180043e+02	9.129533e+00	-6.263756e+01	-1.803284e+02	1.281580e+01	-5.316659e+01
2555          	-4.387686e+01	5.468225e+00	-1.447466e+01	-5.962753e+01	4.940494e+00	-1.959519e+01	-6.571739e+01	3.947212e+00	-2.155602e+01	-6.811029e+01	3.064467e+00	-2.231991e+01	-7.201580e+01	2.185880e+00	-2.354278e+01	-7.432133e+01	1.804031e+00	-2.425950e+01	-7.580739e+01	1.878747e+00	-2.471442e+01	-8.423428e+01	2.466835e+00	-2.721249e+01	-9.423013e+01	3.185110e+00	-3.013153e+01	-1.088256e+02	4.084493e+00	-3.434083e+01	-1.219759e+02	5.123409e+00	-3.807596e+01	-1.298005e+02	5.897942e+00	-4.026453e+01	-1.409076e+02	6.736888e+00	-4.331646e+01	-1.730022e+02	8.810082e+00	-5.203179e+01	-1.961910e+02	9.739663e+00	-5.824928e+01	-2.063921e+02	9.651717e+00	-6.096574e+01	-1.826900e+02	1.064677e+01	-5.475637e+01	-1.880197e+02	1.148700e+01	-5.609061e+01	-2.319575e+02	1.001592e+01	-6.729725e+01	-2.223810e+02	1.154178e+01	-6.489887e+01
2560          	-4.482156e+01	5.351535e+00	-1.478675e+01	-6.070893e+01	4.807537e+00	-1.995209e+01	-6.654107e+01	3.791992e+00	-2.183114e+01	-6.850518e+01	2.889376e+00	-2.246061e+01	-7.169404e+01	1.987538e+00	-2.346196e+01	-7.287448e+01	1.582249e+00	-2.383597e+01	-7.230812e+01	1.620081e+00	-2.367438e+01	-7.848781e+01	2.158197e+00	-2.550630e+01	-8.640258e+01	2.868531e+00	-2.781664e+01	-9.738021e+01	3.783086e+00	-3.098420e+01	-1.072267e+02	4.880308e+00	-3.377695e+01	-1.174167e+02	5.886594e+00	-3.662704e+01	-1.155814e+02	6.607032e+00	-3.610986e+01	-1.282668e+02	8.107189e+00	-3.953366e+01	-1.465356e+02	1.019496e+01	-4.441249e+01	-1.609973e+02	1.060439e+01	-4.825840e+01	-1.446502e+02	1.118928e+01	-4.398108e+01	-1.031352e+02	1.346195e+01	-3.322546e+01	-1.125373e+02	1.371954e+01	-3.559391e+01	-1.375016e+02	1.219834e+01	-4.188916e+01
2565          	-4.455465e+01	5.387971e+00	-1.469933e+01	-5.869620e+01	4.851049e+00	-1.929904e+01	-6.186479e+01	3.826852e+00	-2.032867e+01	-6.094684e+01	2.926195e+00	-2.005267e+01	-5.991487e+01	2.018418e+00	-1.974708e+01	-5.560777e+01	1.559597e+00	-1.844719e+01	-4.794558e+01	1.472240e+00	-1.615249e+01	-4.678125e+01	1.829230e+00	-1.580763e+01	-4.593600e+01	2.371163e+00	-1.555660e+01	-4.780890e+01	3.187579e+00	-1.609647e+01	-4.818778e+01	4.174245e+00	-1.619867e+01	-5.393592e+01	5.249726e+00	-1.779964e+01	-4.557443e+01	5.986212e+00	-1.548306e+01	-2.992150e+01	6.767876e+00	-1.120168e+01	-2.308196e+01	9.219892e+00	-9.329211e+00	-3.763729e+01	1.032706e+01	-1.318792e+01	-1.865890e+01	1.087847e+01	-8.221846e+00	3.441359e+01	1.307184e+01	5.498282e+00	9.684570e+01	1.712529e+01	2.146041e+01	1.082290e+02	1.789207e+01	2.434322e+01
2570          	-4.411925e+01	5.500329e+00	-1.455561e+01	-5.744379e+01	5.007395e+00	-1.889003e+01	-5.947764e+01	4.015965e+00	-1.955724e+01	-5.733544e+01	3.146649e+00	-1.889622e+01	-5.440363e+01	2.268673e+00	-1.800190e+01	-4.749641e+01	1.804378e+00	-1.590833e+01	-3.687125e+01	1.665988e+00	-1.272208e+01	-3.325627e+01	1.955824e+00	-1.165066e+01	-3.035003e+01	2.460546e+00	-1.079693e+01	-2.897470e+01	3.178045e+00	-1.039960e+01	-2.773534e+01	4.105909e+00	-1.004138e+01	-3.615555e+01	5.266612e+00	-1.238915e+01	-3.430100e+01	6.126395e+00	-1.186956e+01	-1.561987e+01	6.463233e+00	-6.774560e+00	4.218635e+00	7.996298e+00	-1.424164e+00	-5.082757e-01	1.003688e+01	-2.651418e+00	-5.239720e-01	1.037425e+01	-2.662691e+00	3.234349e+01	1.138548e+01	5.827176e+00	1.052266e+02	1.581017e+01	2.443771e+01	1.583011e+02	1.997553e+01	3.782579e+01
2575          	-4.412334e+01	5.517496e+00	-1.455666e+01	-5.797862e+01	5.042102e+00	-1.906276e+01	-6.079662e+01	4.069721e+00	-1.997981e+01	-5.945825e+01	3.213651e+00	-1.957115e+01	-5.757192e+01	2.352894e+00	-1.900034e+01	-5.195463e+01	1.910446e+00	-1.729990e+01	-4.368778e+01	1.813362e+00	-1.482203e+01	-4.231253e+01	2.154761e+00	-1.441507e+01	-4.283098e+01	2.737192e+00	-1.456202e+01	-4.635586e+01	3.515659e+00	-1.557962e+01	-4.625427e+01	4.394701e+00	-1.554651e+01	-6.040895e+01	5.659958e+00	-1.949535e+01	-7.365985e+01	6.875774e+00	-2.314718e+01	-6.356558e+01	7.182440e+00	-2.039576e+01	-5.028136e+01	7.630732e+00	-1.682139e+01	-4.384956e+01	9.887587e+00	-1.508950e+01	-6.106824e+01	1.053462e+01	-1.958871e+01	-5.456034e+01	1.075521e+01	-1.791365e+01	-1.410589e+01	1.316549e+01	-7.594966e+00	4.699002e+01	1.843148e+01	7.797090e+00
2580          	-4.441991e+01	5.486149e+00	-1.465426e+01	-5.911945e+01	5.014612e+00	-1.943384e+01	-6.310782e+01	4.049941e+00	-2.072408e+01	-6.299028e+01	3.195674e+00	-2.069895e+01	-6.285478e+01	2.339887e+00	-2.067022e+01	-5.962189e+01	1.920667e+00	-1.969699e+01	-5.482168e+01	1.883921e+00	-1.826124e+01	-5.692814e+01	2.310058e+00	-1.888655e+01	-5.959182e+01	2.888006e+00	-1.966156e+01	-6.879080e+01	3.781726e+00	-2.231254e+01	-7.124770e+01	4.609351e+00	-2.300996e+01	-8.051478e+01	5.652919e+00	-2.559059e+01	-1.083333e+02	7.339130e+00	-3.325762e+01	-1.107540e+02	8.032175e+00	-3.391645e+01	-1.033458e+02	7.978972e+00	-3.192460e+01	-9.492154e+01	9.144015e+00	-2.967878e+01	-1.093417e+02	1.051333e+01	-3.342953e+01	-1.171367e+02	1.077352e+01	-3.544695e+01	-9.958871e+01	1.187324e+01	-3.096972e+01	-4.588034e+01	1.680386e+01	-1.745741e+01
2585          	-4.519232e+01	5.509071e+00	-1.490839e+01	-6.125171e+01	5.099153e+00	-2.012797e+01	-6.700535e+01	4.190030e+00	-2.198053e+01	-6.870566e+01	3.373654e+00	-2.252603e+01	-7.116257e+01	2.559600e+00	-2.329949e+01	-7.123476e+01	2.195270e+00	-2.333386e+01	-7.047643e+01	2.231936e+00	-2.311263e+01	-7.676810e+01	2.735496e+00	-2.497797e+01	-8.530602e+01	3.376222e+00	-2.747060e+01	-9.680967e+01	4.136397e+00	-3.078821e+01	-1.093600e+02	5.115274e+00	-3.435510e+01	-1.173355e+02	5.838787e+00	-3.658260e+01	-1.481997e+02	7.563928e+00	-4.508005e+01	-1.720741e+02	8.904804e+00	-5.157592e+01	-1.742799e+02	8.784312e+00	-5.217004e+01	-1.732118e+02	8.661783e+00	-5.188924e+01	-1.828105e+02	9.858155e+00	-5.437910e+01	-1.994029e+02	1.034342e+01	-5.865559e+01	-1.954642e+02	1.092457e+01	-5.764980e+01	-1.452588e+02	1.577893e+01	-4.501841e+01
2590          	-4.608460e+01	5.364118e+00	-1.520291e+01	-6.303400e+01	4.926511e+00	-2.071139e+01	-6.977040e+01	3.992884e+00	-2.287782e+01	-7.240202e+01	3.151322e+00	-2.371627e+01	-7.613659e+01	2.313142e+00	-2.488577e+01	-7.775294e+01	1.948374e+00	-2.539165e+01	-7.861064e+01	2.011573e+00	-2.565676e+01	-8.645142e+01	2.560843e+00	-2.798137e+01	-9.607307e+01	3.241823e+00	-3.079087e+01	-1.091873e+02	4.128688e+00	-3.457545e+01	-1.220911e+02	5.225837e+00	-3.823639e+01	-1.318563e+02	6.078038e+00	-4.096730e+01	-1.525093e+02	7.427606e+00	-4.664586e+01	-1.853549e+02	9.667795e+00	-5.556811e+01	-1.945427e+02	1.029612e+01	-5.803010e+01	-1.958287e+02	1.001491e+01	-5.837755e+01	-1.991466e+02	1.029529e+01	-5.923549e+01	-2.107312e+02	1.122753e+01	-6.220896e+01	-2.178386e+02	1.154809e+01	-6.401325e+01	-1.902313e+02	1.452876e+01	-5.707074e+01
2595          	-4.681689e+01	5.134871e+00	-1.544534e+01	-6.395542e+01	4.603963e+00	-2.101638e+01	-7.065277e+01	3.585818e+00	-2.317163e+01	-7.310924e+01	2.672635e+00	-2.395602e+01	-7.651446e+01	1.759839e+00	-2.502465e+01	-7.760917e+01	1.344602e+00	-2.537268e+01	-7.741428e+01	1.384330e+00	-2.532279e+01	-8.426587e+01	1.954577e+00	-2.735441e+01	-9.124114e+01	2.687189e+00	-2.939088e+01	-1.009746e+02	3.714661e+00	-3.219787e+01	-1.106130e+02	4.929181e+00	-3.493095e+01	-1.185897e+02	6.047859e+00	-3.716138e+01	-1.263665e+02	7.116633e+00	-3.929043e+01	-1.571055e+02	9.486220e+00	-4.763030e+01	-1.628106e+02	1.144931e+01	-4.914137e+01	-1.687834e+02	1.142117e+01	-5.072835e+01	-1.658417e+02	1.134195e+01	-4.995904e+01	-1.751448e+02	1.148796e+01	-5.235506e+01	-1.807483e+02	1.199017e+01	-5.376779e+01	-1.816577e+02	1.244947e+01	-5.400548e+01
2600          	-4.726725e+01	5.147929e+00	-1.559404e+01	-6.419131e+01	4.637328e+00	-2.109555e+01	-7.031960e+01	3.627397e+00	-2.306922e+01	-7.208967e+01	2.719797e+00	-2.363792e+01	-7.445580e+01	1.807354e+00	-2.438479e+01	-7.414937e+01	1.377980e+00	-2.430550e+01	-7.189825e+01	1.382285e+00	-2.363767e+01	-7.624898e+01	1.894920e+00	-2.492810e+01	-8.085822e+01	2.610618e+00	-2.627215e+01	-8.694374e+01	3.557028e+00	-2.802806e+01	-9.145770e+01	4.628562e+00	-2.930489e+01	-1.017136e+02	5.747989e+00	-3.217216e+01	-9.816338e+01	6.573158e+00	-3.117782e+01	-1.182471e+02	8.016693e+00	-3.661529e+01	-1.236782e+02	1.063496e+01	-3.805125e+01	-1.211139e+02	1.163333e+01	-3.736255e+01	-1.181666e+02	1.125554e+01	-3.659699e+01	-1.186445e+02	1.085075e+01	-3.672481e+01	-1.094391e+02	1.160752e+01	-3.438018e+01	-1.146610e+02	1.125400e+01	-3.568499e+01
2605          	-4.718997e+01	5.258672e+00	-1.556847e+01	-6.340579e+01	4.804962e+00	-2.083991e+01	-6.842238e+01	3.836682e+00	-2.245842e+01	-6.898834e+01	2.966990e+00	-2.264833e+01	-6.956151e+01	2.089241e+00	-2.283950e+01	-6.687854e+01	1.659190e+00	-2.203469e+01	-6.157623e+01	1.612459e+00	-2.044897e+01	-6.281828e+01	2.028574e+00	-2.081780e+01	-6.398264e+01	2.622758e+00	-2.115442e+01	-6.908704e+01	3.511283e+00	-2.262604e+01	-6.804653e+01	4.359375e+00	-2.232735e+01	-7.564096e+01	5.429177e+00	-2.444309e+01	-7.230810e+01	6.133421e+00	-2.351821e+01	-7.137183e+01	6.855511e+00	-2.324193e+01	-8.242701e+01	8.991562e+00	-2.619641e+01	-7.224424e+01	1.126239e+01	-2.348113e+01	-5.831399e+01	1.138172e+01	-1.983529e+01	-4.773819e+01	1.095130e+01	-1.711291e+01	-3.782241e+01	1.088282e+01	-1.459403e+01	-1.604812e+01	1.246155e+01	-9.101377e+00
2610          	-4.691273e+01	5.233765e+00	-1.547738e+01	-6.249540e+01	4.755243e+00	-2.054393e+01	-6.660497e+01	3.765073e+00	-2.187343e+01	-6.617842e+01	2.883020e+00	-2.175169e+01	-6.521089e+01	1.993281e+00	-2.146596e+01	-6.042554e+01	1.538241e+00	-2.001992e+01	-5.268045e+01	1.447008e+00	-1.769975e+01	-5.189251e+01	1.822331e+00	-1.746677e+01	-5.113004e+01	2.400625e+00	-1.724012e+01	-5.329599e+01	3.247117e+00	-1.786275e+01	-5.378519e+01	4.259833e+00	-1.799909e+01	-5.822748e+01	5.327670e+00	-1.923062e+01	-5.875014e+01	6.421254e+00	-1.936491e+01	-4.881457e+01	6.986889e+00	-1.664516e+01	-5.744161e+01	8.288977e+00	-1.894456e+01	-5.138725e+01	1.131843e+01	-1.732426e+01	-2.926238e+01	1.264184e+01	-1.152214e+01	-8.012188e+00	1.284909e+01	-6.032026e+00	7.195735e+00	1.300969e+01	-2.159280e+00	2.809261e+01	1.449635e+01	3.095619e+00
2615          	-4.643294e+01	5.259707e+00	-1.531925e+01	-6.144490e+01	4.772297e+00	-2.020085e+01	-6.485014e+01	3.774799e+00	-2.130578e+01	-6.367364e+01	2.891320e+00	-2.094844e+01	-6.152406e+01	2.000672e+00	-2.029669e+01	-5.516508e+01	1.530511e+00	-1.837052e+01	-4.604263e+01	1.413611e+00	-1.563605e+01	-4.347665e+01	1.750517e+00	-1.487658e+01	-4.166314e+01	2.343301e+00	-1.434189e+01	-4.213855e+01	3.178407e+00	-1.447859e+01	-4.285284e+01	4.292853e+00	-1.467580e+01	-4.997389e+01	5.486149e+00	-1.665796e+01	-5.435634e+01	6.769734e+00	-1.785557e+01	-3.923883e+01	7.470379e+00	-1.372321e+01	-3.983326e+01	8.062638e+00	-1.386879e+01	-4.797377e+01	1.046881e+01	-1.602147e+01	-2.434521e+01	1.284790e+01	-9.817624e+00	8.834208e+00	1.393532e+01	-1.231736e+00	3.057216e+01	1.444823e+01	4.309453e+00	4.889637e+01	1.555658e+01	8.920150e+00
2620          	-4.564199e+01	5.268172e+00	-1.505868e+01	-5.975771e+01	4.742822e+00	-1.965008e+01	-6.212706e+01	3.713663e+00	-2.042500e+01	-5.991021e+01	2.810169e+00	-1.974105e+01	-5.626402e+01	1.898746e+00	-1.862612e+01	-4.817593e+01	1.398555e+00	-1.617262e+01	-3.773210e+01	1.255480e+00	-1.304115e+01	-3.365297e+01	1.573147e+00	-1.183376e+01	-2.881144e+01	2.131234e+00	-1.041364e+01	-2.755201e+01	2.973216e+00	-1.004978e+01	-2.492095e+01	4.049170e+00	-9.296318e+00	-2.911708e+01	5.251680e+00	-1.045695e+01	-3.859747e+01	6.695474e+00	-1.305855e+01	-1.834562e+01	7.613049e+00	-7.535163e+00	-3.418726e+00	8.180491e+00	-3.508584e+00	-1.898445e+01	9.356023e+00	-7.624132e+00	-3.596280e+00	1.201456e+01	-3.578831e+00	4.602738e+01	1.444732e+01	9.272179e+00	7.837220e+01	1.557470e+01	1.752509e+01	9.495946e+01	1.617638e+01	2.170206e+01
2625          	-4.491039e+01	5.307746e+00	-1.481737e+01	-5.853640e+01	4.762392e+00	-1.925009e+01	-6.050248e+01	3.719582e+00	-1.989651e+01	-5.794855e+01	2.808496e+00	-1.910673e+01	-5.386513e+01	1.890283e+00	-1.785646e+01	-4.544530e+01	1.381215e+00	-1.530170e+01	-3.524629e+01	1.240598e+00	-1.224396e+01	-3.147718e+01	1.580171e+00	-1.112837e+01	-2.665297e+01	2.148988e+00	-9.713858e+00	-2.453360e+01	2.938833e+00	-9.100934e+00	-1.964339e+01	3.869145e+00	-7.707267e+00	-1.992079e+01	4.876002e+00	-7.772815e+00	-3.526857e+01	6.560083e+00	-1.198707e+01	-2.964243e+01	7.607606e+00	-1.045380e+01	-2.899465e-02	8.445138e+00	-2.477640e+00	-4.431729e+00	8.901362e+00	-3.625316e+00	-1.870466e+01	1.042141e+01	-7.355745e+00	3.340200e+01	1.374019e+01	6.139542e+00	7.828989e+01	1.592454e+01	1.760599e+01	9.668888e+01	1.661702e+01	2.224093e+01
